,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
21268,2021-08-01,Orange,North Carolina,37135.0,8796,101.0,148331.0,0.0,89.0,0.0,0.0,Eastern,0.0593,0.0007
21269,2021-08-01,Pamlico,North Carolina,37137.0,1143,13.0,12215.0,0.0,10.0,0.0,0.0,Coastal,0.0936,0.0011
21270,2021-08-01,Pasquotank,North Carolina,37139.0,3496,87.0,40966.0,0.0,18.0,0.0,0.0,Coastal,0.0853,0.0021
21271,2021-08-01,Pender,North Carolina,37141.0,5827,69.0,62250.0,0.0,124.0,0.0,0.0,Coastal,0.0936,0.0011
21272,2021-08-01,Perquimans,North Carolina,37143.0,1055,11.0,13049.0,0.0,6.0,0.0,0.0,Coastal,0.0808,0.0008
21273,2021-08-01,Person,North Carolina,37145.0,3635,73.0,39048.0,0.0,49.0,0.0,2.0,Eastern,0.0931,0.0019
21274,2021-08-01,Pitt,North Carolina,37147.0,21303,96.0,173536.0,0.0,367.0,0.0,0.0,Coastal,0.1228,0.0006
21275,2021-08-01,Polk,North Carolina,37149.0,1547,31.0,19461.0,0.0,17.0,0.0,0.0,Western,0.0795,0.0016
21276,2021-08-01,Randolph,North Carolina,37151.0,15694,234.0,143325.0,0.0,180.0,0.0,0.0,Northern,0.1095,0.0016
21277,2021-08-01,Richmond,North Carolina,37153.0,5157,100.0,43006.0,0.0,122.0,0.0,1.0,Eastern,0.1199,0.0023
21278,2021-08-01,Robeson,North Carolina,37155.0,17935,282.0,115899.0,0.0,491.0,0.0,4.0,Coastal,0.1547,0.0024
21279,2021-08-01,Rockingham,North Carolina,37157.0,8329,172.0,90457.0,0.0,109.0,0.0,4.0,Northern,0.0921,0.0019
21280,2021-08-01,Rowan,North Carolina,37159.0,17786,316.0,148565.0,0.0,217.0,0.0,2.0,Northern,0.1197,0.0021
21281,2021-08-01,Rutherford,North Carolina,37161.0,7707,222.0,63870.0,0.0,124.0,0.0,2.0,Western,0.1207,0.0035
21282,2021-08-01,Sampson,North Carolina,37163.0,8413,114.0,58371.0,0.0,107.0,0.0,-1.0,Coastal,0.1441,0.002
21283,2021-08-01,Scotland,North Carolina,37165.0,4104,89.0,33662.0,0.0,86.0,0.0,0.0,Eastern,0.1219,0.0026
21284,2021-08-01,Stanly,North Carolina,37167.0,8147,138.0,62143.0,0.0,115.0,0.0,0.0,Central,0.1311,0.0022
21285,2021-08-01,Stokes,North Carolina,37169.0,4377,81.0,44422.0,0.0,87.0,0.0,0.0,Northern,0.0985,0.0018
21286,2021-08-01,Surry,North Carolina,37171.0,8698,173.0,70573.0,0.0,126.0,0.0,0.0,Northern,0.1232,0.0025
21287,2021-08-01,Swain,North Carolina,37173.0,1243,18.0,14046.0,0.0,20.0,0.0,0.0,Western,0.0885,0.0013
21288,2021-08-01,Transylvania,North Carolina,37175.0,2512,33.0,32825.0,0.0,69.0,0.0,0.0,Western,0.0765,0.001
21289,2021-08-01,Tyrrell,North Carolina,37177.0,338,6.0,3315.0,0.0,11.0,0.0,0.0,Coastal,0.102,0.0018
21290,2021-08-01,Union,North Carolina,37179.0,25838,228.0,244960.0,0.0,426.0,0.0,0.0,Central,0.1055,0.0009
21291,2021-08-01,Vance,North Carolina,37181.0,5050,90.0,41665.0,0.0,35.0,0.0,0.0,Eastern,0.1212,0.0022
21292,2021-08-01,Wake,North Carolina,37183.0,93566,750.0,1154170.0,0.0,1897.0,0.0,1.0,Eastern,0.0811,0.0006
21293,2021-08-01,Warren,North Carolina,37185.0,1836,20.0,18621.0,0.0,12.0,0.0,0.0,Eastern,0.0986,0.0011
21294,2021-08-01,Washington,North Carolina,37187.0,1148,32.0,10708.0,0.0,3.0,0.0,0.0,Coastal,0.1072,0.003
21295,2021-08-01,Watauga,North Carolina,37189.0,5078,33.0,54804.0,0.0,25.0,0.0,0.0,Northern,0.0927,0.0006
21296,2021-08-01,Wayne,North Carolina,37191.0,11881,245.0,115895.0,0.0,146.0,0.0,0.0,Coastal,0.1025,0.0021
21297,2021-08-01,Wilkes,North Carolina,37193.0,7178,117.0,65151.0,0.0,132.0,0.0,0.0,Northern,0.1102,0.0018
21298,2021-08-01,Wilson,North Carolina,37195.0,10110,181.0,79078.0,0.0,60.0,0.0,0.0,Coastal,0.1278,0.0023
21299,2021-08-01,Yadkin,North Carolina,37197.0,4287,56.0,36925.0,0.0,100.0,0.0,1.0,Northern,0.1161,0.0015
21300,2021-08-01,Yancey,North Carolina,37199.0,1704,28.0,18320.0,0.0,60.0,0.0,0.0,Western,0.093,0.0015
21301,2021-08-02,Alamance,North Carolina,37001.0,19516,288.0,175029.0,103.0,216.0,0.0,0.0,Northern,0.1115,0.0016
21302,2021-08-02,Alexander,North Carolina,37003.0,4601,85.0,36172.0,33.0,75.0,0.0,0.0,Northern,0.1272,0.0023
21303,2021-08-02,Alleghany,North Carolina,37005.0,1111,5.0,11057.0,4.0,6.0,0.0,0.0,Northern,0.1005,0.0005
21304,2021-08-02,Anson,North Carolina,37007.0,2711,57.0,22028.0,21.0,33.0,0.0,0.0,Central,0.1231,0.0026
21305,2021-08-02,Ashe,North Carolina,37009.0,2337,45.0,26506.0,28.0,44.0,0.0,0.0,Northern,0.0882,0.0017
21306,2021-08-02,Avery,North Carolina,37011.0,2196,21.0,17347.0,1.0,15.0,0.0,0.0,Western,0.1266,0.0012
21307,2021-08-02,Beaufort,North Carolina,37013.0,4907,103.0,44150.0,25.0,52.0,0.0,0.0,Coastal,0.1111,0.0023
21308,2021-08-02,Bertie,North Carolina,37015.0,1816,45.0,17302.0,2.0,8.0,0.0,0.0,Coastal,0.105,0.0026
21309,2021-08-02,Bladen,North Carolina,37017.0,3826,56.0,29171.0,57.0,134.0,0.0,3.0,Coastal,0.1312,0.0019
21310,2021-08-02,Brunswick,North Carolina,37019.0,10019,161.0,144821.0,162.0,338.0,2.0,3.0,Coastal,0.0692,0.0011
21311,2021-08-02,Buncombe,North Carolina,37021.0,18932,338.0,271638.0,183.0,394.0,0.0,1.0,Western,0.0697,0.0012
21312,2021-08-02,Burke,North Carolina,37023.0,10502,164.0,88398.0,85.0,189.0,0.0,0.0,Western,0.1188,0.0019
21313,2021-08-02,Cabarrus,North Carolina,37025.0,23473,268.0,232873.0,233.0,433.0,2.0,4.0,Central,0.1008,0.0012
21314,2021-08-02,Caldwell,North Carolina,37027.0,9758,111.0,81319.0,64.0,122.0,0.0,0.0,Northern,0.12,0.0014
21315,2021-08-02,Camden,North Carolina,37029.0,709,6.0,10537.0,4.0,8.0,0.0,0.0,Coastal,0.0673,0.0006
21316,2021-08-02,Carteret,North Carolina,37031.0,5432,57.0,69039.0,33.0,91.0,0.0,0.0,Coastal,0.0787,0.0008
21317,2021-08-02,Caswell,North Carolina,37033.0,2256,30.0,22400.0,11.0,19.0,0.0,0.0,Eastern,0.1007,0.0013
21318,2021-08-02,Catawba,North Carolina,37035.0,20486,311.0,162841.0,163.0,317.0,0.0,0.0,Northern,0.1258,0.0019
21319,2021-08-02,Chatham,North Carolina,37037.0,4980,89.0,77095.0,55.0,106.0,0.0,0.0,Eastern,0.0646,0.0012
21320,2021-08-02,Cherokee,North Carolina,37039.0,2775,39.0,28738.0,33.0,61.0,0.0,0.0,Western,0.0966,0.0014
21321,2021-08-02,Chowan,North Carolina,37041.0,1551,37.0,13646.0,9.0,17.0,0.0,2.0,Coastal,0.1137,0.0027
21322,2021-08-02,Clay,North Carolina,37043.0,948,18.0,11238.0,5.0,20.0,0.0,0.0,Western,0.0844,0.0016
21323,2021-08-02,Cleveland,North Carolina,37045.0,12278,230.0,99332.0,128.0,249.0,1.0,2.0,Western,0.1236,0.0023
21324,2021-08-02,Columbus,North Carolina,37047.0,7009,160.0,49795.0,106.0,256.0,3.0,5.0,Coastal,0.1408,0.0032
21325,2021-08-02,Craven,North Carolina,37049.0,9721,129.0,102568.0,61.0,116.0,0.0,0.0,Coastal,0.0948,0.0013
21326,2021-08-02,Cumberland,North Carolina,37051.0,32705,336.0,341793.0,308.0,850.0,6.0,6.0,Eastern,0.0957,0.001
21327,2021-08-02,Currituck,North Carolina,37053.0,1658,16.0,29385.0,20.0,40.0,0.0,0.0,Coastal,0.0564,0.0005
21328,2021-08-02,Dare,North Carolina,37055.0,2409,10.0,37817.0,46.0,100.0,0.0,0.0,Coastal,0.0637,0.0003
21329,2021-08-02,Davidson,North Carolina,37057.0,17545,205.0,171752.0,122.0,277.0,0.0,3.0,Northern,0.1022,0.0012
21330,2021-08-02,Davie,North Carolina,37059.0,4343,43.0,43127.0,35.0,71.0,0.0,1.0,Northern,0.1007,0.001
21331,2021-08-02,Duplin,North Carolina,37061.0,6808,142.0,48249.0,79.0,226.0,0.0,0.0,Coastal,0.1411,0.0029
21332,2021-08-02,Durham,North Carolina,37063.0,26813,240.0,331347.0,149.0,349.0,1.0,1.0,Eastern,0.0809,0.0007
21333,2021-08-02,Edgecombe,North Carolina,37065.0,5877,115.0,48604.0,28.0,59.0,0.0,1.0,Coastal,0.1209,0.0024
21334,2021-08-02,Forsyth,North Carolina,37067.0,38131,432.0,387703.0,251.0,547.0,0.0,2.0,Northern,0.0984,0.0011
21335,2021-08-02,Franklin,North Carolina,37069.0,7228,55.0,70655.0,36.0,85.0,0.0,0.0,Eastern,0.1023,0.0008
21336,2021-08-02,Gaston,North Carolina,37071.0,28100,446.0,233387.0,232.0,481.0,0.0,1.0,Central,0.1204,0.0019
21337,2021-08-02,Gates,North Carolina,37073.0,764,13.0,10324.0,1.0,8.0,0.0,0.0,Coastal,0.074,0.0013
21338,2021-08-02,Graham,North Carolina,37075.0,724,13.0,7935.0,8.0,26.0,0.0,0.0,Western,0.0912,0.0016
21339,2021-08-02,Granville,North Carolina,37077.0,6130,83.0,60720.0,28.0,67.0,0.0,0.0,Eastern,0.101,0.0014
21340,2021-08-02,Greene,North Carolina,37079.0,2515,48.0,19978.0,13.0,37.0,0.0,0.0,Coastal,0.1259,0.0024
21341,2021-08-02,Guilford,North Carolina,37081.0,50152,734.0,545484.0,326.0,720.0,3.0,8.0,Northern,0.0919,0.0013
21342,2021-08-02,Halifax,North Carolina,37083.0,5856,116.0,47859.0,38.0,84.0,0.0,0.0,Coastal,0.1224,0.0024
21343,2021-08-02,Harnett,North Carolina,37085.0,12811,184.0,134986.0,152.0,337.0,1.0,1.0,Eastern,0.0949,0.0014
21344,2021-08-02,Haywood,North Carolina,37087.0,4725,100.0,62831.0,39.0,106.0,1.0,1.0,Western,0.0752,0.0016
21345,2021-08-02,Henderson,North Carolina,37089.0,10774,165.0,117429.0,84.0,208.0,0.0,0.0,Western,0.0917,0.0014
21346,2021-08-02,Hertford,North Carolina,37091.0,2137,64.0,20374.0,4.0,8.0,0.0,0.0,Coastal,0.1049,0.0031
21347,2021-08-02,Hoke,North Carolina,37093.0,5244,56.0,53783.0,38.0,126.0,0.0,0.0,Eastern,0.0975,0.001
21348,2021-08-02,Hyde,North Carolina,37095.0,674,9.0,4595.0,1.0,1.0,0.0,0.0,Coastal,0.1467,0.002
21349,2021-08-02,Iredell,North Carolina,37097.0,19978,237.0,192986.0,139.0,327.0,0.0,1.0,Northern,0.1035,0.0012
21350,2021-08-02,Jackson,North Carolina,37099.0,3793,56.0,41919.0,36.0,88.0,0.0,0.0,Western,0.0905,0.0013
21351,2021-08-02,Johnston,North Carolina,37101.0,23462,244.0,224833.0,201.0,466.0,2.0,4.0,Coastal,0.1044,0.0011
21352,2021-08-02,Jones,North Carolina,37103.0,928,29.0,9076.0,4.0,17.0,0.0,1.0,Coastal,0.1022,0.0032
21353,2021-08-02,Lee,North Carolina,37105.0,6487,83.0,64360.0,73.0,165.0,0.0,0.0,Eastern,0.1008,0.0013
21354,2021-08-02,Lenoir,North Carolina,37107.0,6424,128.0,54323.0,32.0,86.0,0.0,0.0,Coastal,0.1183,0.0024
21355,2021-08-02,Lincoln,North Carolina,37109.0,10734,86.0,88742.0,87.0,199.0,0.0,0.0,Central,0.121,0.001
21356,2021-08-02,Macon,North Carolina,37113.0,3216,41.0,37041.0,12.0,23.0,0.0,0.0,Western,0.0868,0.0011
21357,2021-08-02,Madison,North Carolina,37115.0,1677,43.0,21146.0,16.0,36.0,0.0,0.0,Western,0.0793,0.002
21358,2021-08-02,Martin,North Carolina,37117.0,2436,46.0,21503.0,24.0,40.0,0.0,0.0,Coastal,0.1133,0.0021
21359,2021-08-02,McDowell,North Carolina,37111.0,5430,63.0,44151.0,33.0,55.0,0.0,0.0,Western,0.123,0.0014
21360,2021-08-02,Mecklenburg,North Carolina,37119.0,120200,993.0,1128426.0,1081.0,2476.0,2.0,5.0,Central,0.1065,0.0009
21361,2021-08-02,Mitchell,North Carolina,37121.0,1487,16.0,14783.0,3.0,8.0,0.0,0.0,Western,0.1006,0.0011
21362,2021-08-02,Montgomery,North Carolina,37123.0,3467,97.0,25485.0,20.0,35.0,0.0,0.0,Eastern,0.136,0.0038
21363,2021-08-02,Moore,North Carolina,37125.0,9498,196.0,102966.0,77.0,194.0,0.0,1.0,Eastern,0.0922,0.0019
21364,2021-08-02,Nash,North Carolina,37127.0,11921,202.0,96101.0,63.0,114.0,0.0,2.0,Coastal,0.124,0.0021
21365,2021-08-02,New Hanover,North Carolina,37129.0,20313,178.0,230423.0,201.0,425.0,0.0,2.0,Coastal,0.0882,0.0008
21366,2021-08-02,Northampton,North Carolina,37131.0,1936,61.0,16953.0,8.0,14.0,0.0,0.0,Eastern,0.1142,0.0036
21367,2021-08-02,Onslow,North Carolina,37133.0,18919,160.0,207928.0,152.0,374.0,1.0,4.0,Coastal,0.091,0.0008
21368,2021-08-02,Orange,North Carolina,37135.0,8845,101.0,148331.0,49.0,109.0,0.0,0.0,Eastern,0.0596,0.0007
21369,2021-08-02,Pamlico,North Carolina,37137.0,1148,13.0,12215.0,5.0,10.0,0.0,0.0,Coastal,0.094,0.0011
21370,2021-08-02,Pasquotank,North Carolina,37139.0,3518,87.0,40966.0,22.0,38.0,0.0,0.0,Coastal,0.0859,0.0021
21371,2021-08-02,Pender,North Carolina,37141.0,5906,69.0,62250.0,79.0,154.0,0.0,0.0,Coastal,0.0949,0.0011
21372,2021-08-02,Perquimans,North Carolina,37143.0,1063,11.0,13049.0,8.0,11.0,0.0,0.0,Coastal,0.0815,0.0008
21373,2021-08-02,Person,North Carolina,37145.0,3661,73.0,39048.0,26.0,57.0,0.0,2.0,Eastern,0.0938,0.0019
21374,2021-08-02,Pitt,North Carolina,37147.0,21457,96.0,173536.0,154.0,407.0,0.0,0.0,Coastal,0.1236,0.0006
21375,2021-08-02,Polk,North Carolina,37149.0,1559,31.0,19461.0,12.0,26.0,0.0,0.0,Western,0.0801,0.0016
21376,2021-08-02,Randolph,North Carolina,37151.0,15789,236.0,143325.0,95.0,220.0,2.0,2.0,Northern,0.1102,0.0016
21377,2021-08-02,Richmond,North Carolina,37153.0,5208,102.0,43006.0,51.0,133.0,2.0,3.0,Eastern,0.1211,0.0024
21378,2021-08-02,Robeson,North Carolina,37155.0,18149,283.0,115899.0,214.0,551.0,1.0,4.0,Coastal,0.1566,0.0024
21379,2021-08-02,Rockingham,North Carolina,37157.0,8390,172.0,90457.0,61.0,134.0,0.0,3.0,Northern,0.0928,0.0019
21380,2021-08-02,Rowan,North Carolina,37159.0,17920,316.0,148565.0,134.0,272.0,0.0,2.0,Northern,0.1206,0.0021
21381,2021-08-02,Rutherford,North Carolina,37161.0,7775,222.0,63870.0,68.0,142.0,0.0,2.0,Western,0.1217,0.0035
21382,2021-08-02,Sampson,North Carolina,37163.0,8462,114.0,58371.0,49.0,133.0,0.0,0.0,Coastal,0.145,0.002
21383,2021-08-02,Scotland,North Carolina,37165.0,4133,89.0,33662.0,29.0,89.0,0.0,0.0,Eastern,0.1228,0.0026
21384,2021-08-02,Stanly,North Carolina,37167.0,8206,138.0,62143.0,59.0,134.0,0.0,0.0,Central,0.1321,0.0022
21385,2021-08-02,Stokes,North Carolina,37169.0,4423,81.0,44422.0,46.0,107.0,0.0,0.0,Northern,0.0996,0.0018
21386,2021-08-02,Surry,North Carolina,37171.0,8743,173.0,70573.0,45.0,132.0,0.0,0.0,Northern,0.1239,0.0025
21387,2021-08-02,Swain,North Carolina,37173.0,1251,18.0,14046.0,8.0,25.0,0.0,0.0,Western,0.0891,0.0013
21388,2021-08-02,Transylvania,North Carolina,37175.0,2551,33.0,32825.0,39.0,75.0,0.0,0.0,Western,0.0777,0.001
21389,2021-08-02,Tyrrell,North Carolina,37177.0,342,6.0,3315.0,4.0,12.0,0.0,0.0,Coastal,0.1032,0.0018
21390,2021-08-02,Union,North Carolina,37179.0,26023,228.0,244960.0,185.0,453.0,0.0,0.0,Central,0.1062,0.0009
21391,2021-08-02,Vance,North Carolina,37181.0,5065,90.0,41665.0,15.0,39.0,0.0,0.0,Eastern,0.1216,0.0022
21392,2021-08-02,Wake,North Carolina,37183.0,93847,750.0,1154170.0,281.0,1661.0,0.0,7.0,Eastern,0.0813,0.0006
21393,2021-08-02,Warren,North Carolina,37185.0,1838,20.0,18621.0,2.0,9.0,0.0,0.0,Eastern,0.0987,0.0011
21394,2021-08-02,Washington,North Carolina,37187.0,1153,32.0,10708.0,5.0,7.0,0.0,0.0,Coastal,0.1077,0.003
21395,2021-08-02,Watauga,North Carolina,37189.0,5094,33.0,54804.0,16.0,34.0,0.0,0.0,Northern,0.0929,0.0006
21396,2021-08-02,Wayne,North Carolina,37191.0,11956,245.0,115895.0,75.0,161.0,0.0,0.0,Coastal,0.1032,0.0021
21397,2021-08-02,Wilkes,North Carolina,37193.0,7258,117.0,65151.0,80.0,169.0,0.0,0.0,Northern,0.1114,0.0018
21398,2021-08-02,Wilson,North Carolina,37195.0,10140,181.0,79078.0,30.0,71.0,0.0,0.0,Coastal,0.1282,0.0023
21399,2021-08-02,Yadkin,North Carolina,37197.0,4316,56.0,36925.0,29.0,109.0,0.0,1.0,Northern,0.1169,0.0015
21400,2021-08-02,Yancey,North Carolina,37199.0,1736,28.0,18320.0,32.0,74.0,0.0,0.0,Western,0.0948,0.0015
21401,2021-08-03,Alamance,North Carolina,37001.0,19552,288.0,175029.0,36.0,229.0,0.0,0.0,Northern,0.1117,0.0016
21402,2021-08-03,Alexander,North Carolina,37003.0,4609,85.0,36172.0,8.0,80.0,0.0,0.0,Northern,0.1274,0.0023
21403,2021-08-03,Alleghany,North Carolina,37005.0,1111,5.0,11057.0,0.0,6.0,0.0,0.0,Northern,0.1005,0.0005
21404,2021-08-03,Anson,North Carolina,37007.0,2714,57.0,22028.0,3.0,34.0,0.0,0.0,Central,0.1232,0.0026
21405,2021-08-03,Ashe,North Carolina,37009.0,2340,45.0,26506.0,3.0,45.0,0.0,0.0,Northern,0.0883,0.0017
21406,2021-08-03,Avery,North Carolina,37011.0,2197,21.0,17347.0,1.0,12.0,0.0,0.0,Western,0.1267,0.0012
21407,2021-08-03,Beaufort,North Carolina,37013.0,4918,103.0,44150.0,11.0,61.0,0.0,0.0,Coastal,0.1114,0.0023
21408,2021-08-03,Bertie,North Carolina,37015.0,1817,45.0,17302.0,1.0,9.0,0.0,0.0,Coastal,0.105,0.0026
21409,2021-08-03,Bladen,North Carolina,37017.0,3839,58.0,29171.0,13.0,139.0,2.0,3.0,Coastal,0.1316,0.002
21410,2021-08-03,Brunswick,North Carolina,37019.0,10073,161.0,144821.0,54.0,372.0,0.0,3.0,Coastal,0.0696,0.0011
21411,2021-08-03,Buncombe,North Carolina,37021.0,18968,339.0,271638.0,36.0,397.0,1.0,2.0,Western,0.0698,0.0012
21412,2021-08-03,Burke,North Carolina,37023.0,10535,164.0,88398.0,33.0,204.0,0.0,0.0,Western,0.1192,0.0019
21413,2021-08-03,Cabarrus,North Carolina,37025.0,23504,268.0,232873.0,31.0,445.0,0.0,3.0,Central,0.1009,0.0012
21414,2021-08-03,Caldwell,North Carolina,37027.0,9768,111.0,81319.0,10.0,127.0,0.0,0.0,Northern,0.1201,0.0014
21415,2021-08-03,Camden,North Carolina,37029.0,709,6.0,10537.0,0.0,8.0,0.0,0.0,Coastal,0.0673,0.0006
21416,2021-08-03,Carteret,North Carolina,37031.0,5438,57.0,69039.0,6.0,94.0,0.0,0.0,Coastal,0.0788,0.0008
21417,2021-08-03,Caswell,North Carolina,37033.0,2260,30.0,22400.0,4.0,23.0,0.0,0.0,Eastern,0.1009,0.0013
21418,2021-08-03,Catawba,North Carolina,37035.0,20529,311.0,162841.0,43.0,316.0,0.0,0.0,Northern,0.1261,0.0019
21419,2021-08-03,Chatham,North Carolina,37037.0,5013,89.0,77095.0,33.0,130.0,0.0,0.0,Eastern,0.065,0.0012
21420,2021-08-03,Cherokee,North Carolina,37039.0,2779,39.0,28738.0,4.0,61.0,0.0,0.0,Western,0.0967,0.0014
21421,2021-08-03,Chowan,North Carolina,37041.0,1554,37.0,13646.0,3.0,21.0,0.0,2.0,Coastal,0.1139,0.0027
21422,2021-08-03,Clay,North Carolina,37043.0,950,18.0,11238.0,2.0,14.0,0.0,0.0,Western,0.0845,0.0016
21423,2021-08-03,Cleveland,North Carolina,37045.0,12308,230.0,99332.0,30.0,261.0,0.0,1.0,Western,0.1239,0.0023
21424,2021-08-03,Columbus,North Carolina,37047.0,7017,161.0,49795.0,8.0,255.0,1.0,6.0,Coastal,0.1409,0.0032
21425,2021-08-03,Craven,North Carolina,37049.0,9732,129.0,102568.0,11.0,125.0,0.0,0.0,Coastal,0.0949,0.0013
21426,2021-08-03,Cumberland,North Carolina,37051.0,32787,336.0,341793.0,82.0,876.0,0.0,6.0,Eastern,0.0959,0.001
21427,2021-08-03,Currituck,North Carolina,37053.0,1663,16.0,29385.0,5.0,45.0,0.0,0.0,Coastal,0.0566,0.0005
21428,2021-08-03,Dare,North Carolina,37055.0,2419,10.0,37817.0,10.0,99.0,0.0,0.0,Coastal,0.064,0.0003
21429,2021-08-03,Davidson,North Carolina,37057.0,17575,205.0,171752.0,30.0,279.0,0.0,2.0,Northern,0.1023,0.0012
21430,2021-08-03,Davie,North Carolina,37059.0,4359,43.0,43127.0,16.0,84.0,0.0,1.0,Northern,0.1011,0.001
21431,2021-08-03,Duplin,North Carolina,37061.0,6843,143.0,48249.0,35.0,236.0,1.0,1.0,Coastal,0.1418,0.003
21432,2021-08-03,Durham,North Carolina,37063.0,26891,240.0,331347.0,78.0,392.0,0.0,1.0,Eastern,0.0812,0.0007
21433,2021-08-03,Edgecombe,North Carolina,37065.0,5890,115.0,48604.0,13.0,72.0,0.0,1.0,Coastal,0.1212,0.0024
21434,2021-08-03,Forsyth,North Carolina,37067.0,38202,432.0,387703.0,71.0,571.0,0.0,2.0,Northern,0.0985,0.0011
21435,2021-08-03,Franklin,North Carolina,37069.0,7237,55.0,70655.0,9.0,92.0,0.0,0.0,Eastern,0.1024,0.0008
21436,2021-08-03,Gaston,North Carolina,37071.0,28141,446.0,233387.0,41.0,462.0,0.0,1.0,Central,0.1206,0.0019
21437,2021-08-03,Gates,North Carolina,37073.0,764,13.0,10324.0,0.0,6.0,0.0,0.0,Coastal,0.074,0.0013
21438,2021-08-03,Graham,North Carolina,37075.0,728,13.0,7935.0,4.0,25.0,0.0,0.0,Western,0.0917,0.0016
21439,2021-08-03,Granville,North Carolina,37077.0,6131,83.0,60720.0,1.0,63.0,0.0,0.0,Eastern,0.101,0.0014
21440,2021-08-03,Greene,North Carolina,37079.0,2519,48.0,19978.0,4.0,38.0,0.0,0.0,Coastal,0.1261,0.0024
21441,2021-08-03,Guilford,North Carolina,37081.0,50236,734.0,545484.0,84.0,717.0,0.0,8.0,Northern,0.0921,0.0013
21442,2021-08-03,Halifax,North Carolina,37083.0,5858,116.0,47859.0,2.0,84.0,0.0,0.0,Coastal,0.1224,0.0024
21443,2021-08-03,Harnett,North Carolina,37085.0,12863,184.0,134986.0,52.0,361.0,0.0,1.0,Eastern,0.0953,0.0014
21444,2021-08-03,Haywood,North Carolina,37087.0,4754,100.0,62831.0,29.0,131.0,0.0,1.0,Western,0.0757,0.0016
21445,2021-08-03,Henderson,North Carolina,37089.0,10788,165.0,117429.0,14.0,217.0,0.0,0.0,Western,0.0919,0.0014
21446,2021-08-03,Hertford,North Carolina,37091.0,2140,64.0,20374.0,3.0,11.0,0.0,0.0,Coastal,0.105,0.0031
21447,2021-08-03,Hoke,North Carolina,37093.0,5254,56.0,53783.0,10.0,125.0,0.0,0.0,Eastern,0.0977,0.001
21448,2021-08-03,Hyde,North Carolina,37095.0,674,9.0,4595.0,0.0,1.0,0.0,0.0,Coastal,0.1467,0.002
21449,2021-08-03,Iredell,North Carolina,37097.0,20006,237.0,192986.0,28.0,332.0,0.0,1.0,Northern,0.1037,0.0012
21450,2021-08-03,Jackson,North Carolina,37099.0,3812,56.0,41919.0,19.0,93.0,0.0,0.0,Western,0.0909,0.0013
21451,2021-08-03,Johnston,North Carolina,37101.0,23518,244.0,224833.0,56.0,470.0,0.0,4.0,Coastal,0.1046,0.0011
21452,2021-08-03,Jones,North Carolina,37103.0,929,29.0,9076.0,1.0,12.0,0.0,0.0,Coastal,0.1024,0.0032
21453,2021-08-03,Lee,North Carolina,37105.0,6501,83.0,64360.0,14.0,165.0,0.0,0.0,Eastern,0.101,0.0013
21454,2021-08-03,Lenoir,North Carolina,37107.0,6426,129.0,54323.0,2.0,85.0,1.0,1.0,Coastal,0.1183,0.0024
21455,2021-08-03,Lincoln,North Carolina,37109.0,10751,86.0,88742.0,17.0,196.0,0.0,0.0,Central,0.1211,0.001
21456,2021-08-03,Macon,North Carolina,37113.0,3226,41.0,37041.0,10.0,32.0,0.0,0.0,Western,0.0871,0.0011
21457,2021-08-03,Madison,North Carolina,37115.0,1684,43.0,21146.0,7.0,41.0,0.0,0.0,Western,0.0796,0.002
21458,2021-08-03,Martin,North Carolina,37117.0,2438,46.0,21503.0,2.0,40.0,0.0,0.0,Coastal,0.1134,0.0021
21459,2021-08-03,McDowell,North Carolina,37111.0,5445,63.0,44151.0,15.0,66.0,0.0,0.0,Western,0.1233,0.0014
21460,2021-08-03,Mecklenburg,North Carolina,37119.0,120493,994.0,1128426.0,293.0,2489.0,1.0,6.0,Central,0.1068,0.0009
21461,2021-08-03,Mitchell,North Carolina,37121.0,1489,16.0,14783.0,2.0,10.0,0.0,0.0,Western,0.1007,0.0011
21462,2021-08-03,Montgomery,North Carolina,37123.0,3473,97.0,25485.0,6.0,37.0,0.0,0.0,Eastern,0.1363,0.0038
21463,2021-08-03,Moore,North Carolina,37125.0,9538,196.0,102966.0,40.0,222.0,0.0,1.0,Eastern,0.0926,0.0019
21464,2021-08-03,Nash,North Carolina,37127.0,11928,202.0,96101.0,7.0,116.0,0.0,2.0,Coastal,0.1241,0.0021
21465,2021-08-03,New Hanover,North Carolina,37129.0,20374,178.0,230423.0,61.0,450.0,0.0,2.0,Coastal,0.0884,0.0008
21466,2021-08-03,Northampton,North Carolina,37131.0,1937,61.0,16953.0,1.0,16.0,0.0,0.0,Eastern,0.1143,0.0036
21467,2021-08-03,Onslow,North Carolina,37133.0,18948,161.0,207928.0,29.0,386.0,1.0,5.0,Coastal,0.0911,0.0008
21468,2021-08-03,Orange,North Carolina,37135.0,8863,101.0,148331.0,18.0,121.0,0.0,0.0,Eastern,0.0598,0.0007
21469,2021-08-03,Pamlico,North Carolina,37137.0,1150,13.0,12215.0,2.0,13.0,0.0,0.0,Coastal,0.0941,0.0011
21470,2021-08-03,Pasquotank,North Carolina,37139.0,3522,87.0,40966.0,4.0,40.0,0.0,0.0,Coastal,0.086,0.0021
21471,2021-08-03,Pender,North Carolina,37141.0,5938,69.0,62250.0,32.0,178.0,0.0,0.0,Coastal,0.0954,0.0011
